year_quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name,rdi,store_density
20223,3110187,제기동역 6번,LL,다이나믹,3.446046513394404,0.0023315268688156717
20223,3110008,배화여자대학교(박노수미술관),LL,다이나믹,2.7545762786592145,0.0016145889162825597
20223,3110752,한울중학교,HL,상권축소,3.4110705583795005,0.0013925238873796306
20223,3110481,불광역 7번,HL,상권축소,6.1112703053217325,0.002975954738330976
20223,3110426,상계2동주민센터,LL,다이나믹,3.017543811903882,0.0018843689671350669
20223,3110480,연신내역 3번,HH,정체,2.46102402713841,0.0011952498457742135
20224,3110725,가산동주민센터,LH,상권확장,1.9203361180231104,0.0032579004084905896
20224,3110102,옥수역 6번,LL,다이나믹,2.8999115331694503,0.004152009688022606
20224,3110902,사당역 4번,LH,상권확장,6.277797216838066,0.0013919188938033686
20224,3110762,선유도역 1번,HH,정체,4.56256746853288,0.0016778817253876636
20224,3110016,평창동동측,HH,정체,1.839007244571417,0.00020848555329005506
20224,3111012,석촌역 6번,LL,다이나믹,3.426766074281181,0.002169700382596022
20224,3110634,송정역 3번,LL,다이나믹,4.785554714197389,0.0017283227318379646
20224,3110792,영등포역 2번,LL,다이나믹,3.19156249758249,0.0014855867297848594
20224,3110426,상계2동주민센터,LL,다이나믹,2.9150524696973266,0.0018689863633217195
20224,3110997,대청초등학교,HL,상권축소,3.998838435202529,0.0023210276666497864
20224,3110008,배화여자대학교(박노수미술관),LL,다이나믹,2.7815800139079747,0.0016279879944259834
20224,3110615,신서초등학교,LL,다이나믹,1.638269291647565,0.004218050681005892
20224,3110527,홍제역 2번,LH,상권확장,2.6754389420865765,0.0011407238411282796
20224,3110415,수락산역 4번,LL,다이나믹,4.155109015134177,0.002197379346659376
20224,3110554,망원역 1번,LL,다이나믹,2.5572064936364276,0.0020115943865429086
20224,3110259,사가정역 1번,LL,다이나믹,2.400863431175529,0.002468191615101161
20224,3110275,하나은행 망우동지점,HL,상권축소,1.8474039670959317,0.00248048031118753
20224,3110720,대림역 2번,HL,상권축소,3.1776550713332816,0.0020036118922901374
20224,3110262,상봉역 3번,LL,다이나믹,1.9777347651260593,0.0024923139987702396
20224,3110396,쌍문역1번(쌍리단길),LH,상권확장,2.7942180259469023,0.0037190160653942724
20224,3110892,관악구 중앙길,LL,다이나믹,3.3469773978662545,0.0018582926791732713
20224,3110712,남구로역 5번,HL,상권축소,2.1339787560744465,0.0030921013054202007
20224,3110857,미성동주민센터,HL,상권축소,3.8411973541011815,0.0012246156556979869
20224,3110992,도곡초등학교,LL,다이나믹,1.4060622048984501,0.002592427232007835
20224,3110654,까치산역 4번,LL,다이나믹,4.555644950979532,0.0016978912118743778
20224,3110131,성수동카페거리,LH,상권확장,2.3328679771547733,0.0034429151025670195
20224,3110051,한양공고앞 교차로,LH,상권확장,2.331147314225778,0.0016038135121288397
20224,3110590,만리재,HL,상권축소,5.91377883673989,0.002076982345650062
20224,3110107,금호사거리,HH,정체,2.606725965902588,0.002298229011761525
20224,3110757,양평역 2번,LL,다이나믹,3.9042059513368357,0.0029623590161706754
20224,3110785,영등포푸르지오아파트,LH,상권확장,3.691919252985401,0.0015223058832108804
20224,3110480,연신내역 3번,HH,정체,2.2886080225839462,0.001208101994653506
20224,3110752,한울중학교,HL,상권축소,3.4766023514084012,0.0013676573893907087
20224,3110579,마포역 4번,LH,상권확장,3.2938299538956017,0.0013443301965628746
20224,3110836,상도역 5번,HH,정체,5.18828100530075,0.001780264496439471
20224,3110780,신길대성유니드아파트,LH,상권확장,2.652662043683372,0.0008598452278589854
20224,3110187,제기동역 6번,LL,다이나믹,3.2993488071253214,0.00228152093061051
20224,3110689,오류동역 3번,LL,다이나믹,3.0050230066951373,0.0012954262816084012
20224,3110943,법제교육센터(버들어린이공원),HH,정체,2.844145401760137,0.0027815928095825874
20224,3110359,수유시장옆,LL,다이나믹,3.5841281098535336,0.001181570454830777
20224,3110022,경신고등학교,HH,정체,2.5468042261690345,0.0016782426639194443
20224,3111030,방이역 2번,HL,상권축소,2.9590463305515944,0.003398086857457131
20224,3110316,숭곡초등학교,HL,상권축소,5.187434255065634,0.0019488536643431755
20224,3111061,암사역 1번,LL,다이나믹,3.2590551700139727,0.0018536368354711945
20224,3110458,선일여고,LL,다이나믹,3.0487183631209422,0.0018036393058517139
20224,3110083,서빙고역 1번,LH,상권확장,2.0783853376498604,0.001312828207051763
20224,3110269,용마문화복지센터,LL,다이나믹,2.062874459107761,0.001577917149362841
20224,3110658,화곡초등학교,HH,정체,1.9704827736133061,0.002081560714719825
20224,3110268,망우3동주민센터,LL,다이나믹,2.5795998626778793,0.0012212754607858276
20224,3110481,불광역 7번,HL,상권축소,5.777692700594174,0.0029080622347949082
20224,3111088,고덕동성당,LL,다이나믹,2.0423338421967734,0.002037142976740292
20224,3110498,증산역 1번,LL,다이나믹,2.5643439540842095,0.0009812008856857552
20224,3110362,우이천 계성교,LL,다이나믹,2.9093831806176516,0.0012945934976417404
20224,3110868,남부초등학교,LL,다이나믹,2.5987561130776635,0.0015625178206868234
20224,3110714,구로4동주민센터,HL,상권축소,2.061878038395276,0.0024584731812642966
20224,3110561,상수역 4번,LL,다이나믹,3.0261595590583923,0.0019899275273307948
20224,3110286,한성대입구역 5번,LH,상권확장,6.802561754436665,0.0013728304376119881
20224,3110320,KB국민은행 종암동지점,HH,정체,1.9654818224763415,0.000888351257867579
20224,3110826,장승배기역 4번,LL,다이나믹,5.245257139002069,0.0017894809640720633
20224,3110135,성동세무서,HH,정체,1.5669003621313213,0.0012137874555797662
20224,3110056,신당역 3번,LL,다이나믹,2.2557422988951377,0.0031479781184658236
20224,3111019,한성백제역 3번,LL,다이나믹,4.318885803262266,0.001580980098250528
20224,3110150,중곡1동 마을마당,HL,상권축소,3.4478777940356093,0.0015296846592690112
20224,3110257,상봉역 7번,LL,다이나믹,2.6159606052328495,0.0010058778252046742
20224,3110305,보문역 5번,HL,상권축소,3.8411286034678116,0.0016008248317777296
20224,3110778,구로디지털단지역 4번,LL,다이나믹,2.215093064381896,0.0017465288957839377
20224,3110947,청계산입구역 2번(내곡동주민센터),LH,상권확장,0.9845054976929816,0.00027077618582310075
20224,3110490,녹번동근린공원,LH,상권확장,2.589453223213306,0.0008578001325691114
20224,3110815,공군호텔,HL,상권축소,2.9185217710077245,0.0011970483738726427
20224,3110995,봉은사역 4번,HH,정체,2.602640652500289,0.0007820327965004033
20224,3110853,KT구로지사,LL,다이나믹,2.2088399875607827,0.00106206189946647
20224,3110033,창신역 4번,HH,정체,2.87360887914618,0.0013355764168025788
20224,3110823,신대방삼거리역 3번,LL,다이나믹,3.425440240632162,0.0010959337468506027
20224,3110059,새남터성지,HH,정체,2.499968653820281,0.002176584167105494
20224,3110182,용두희망어린이공원,HH,정체,1.9565363423403275,0.00162387090226327
20224,3110191,고려대역 6번,HL,상권축소,1.7260817283310048,0.0018188018642719109
20224,3110300,삼선동주민센터,LL,다이나믹,2.866843807555011,0.0018051933034395036
20224,3110336,석관고등학교,HL,상권축소,1.8064908009960992,0.0009591712760175209
20224,3110608,신월2동주민센터,LL,다이나믹,2.4679245733554755,0.001018774559743851
20224,3110041,남산케이블카,LL,다이나믹,1.3433164888610925,0.0010723039215686275
20224,3110017,정독도서관,LH,상권확장,1.5615320823402024,0.000608192713612784
20224,3110337,아카데미하우스,LL,다이나믹,1.8588686278678124,0.0006382731809214344
20224,3110315,종암아이파크2차,HL,상권축소,3.2853163776174363,0.002036615984741544
20224,3110479,연신내역 2번,HH,정체,3.17207319454245,0.0016618603059778093
20224,3110781,대림한신아파트,LL,다이나믹,4.5254996734032575,0.0015090304182509505
20224,3110591,충정로역 6번,HH,정체,4.093747032329979,0.0016066460284493906
20224,3110535,영천시장입구,LH,상권확장,2.6958974192097283,0.0015863401690173343
20224,3110434,태릉입구역 4번,LL,다이나믹,2.5437732829929756,0.0026516145970070884
20224,3110169,성동초등학교,LL,다이나믹,2.9584360891943833,0.0017218543046357616
20224,3110089,서빙고동주민센터,LH,상권확장,1.7532292041663986,0.0005850215608752677
20224,3110146,신자초등학교,HH,정체,4.086658164182393,0.0017121205033447163
20224,3110380,강북문화정보도서관,HH,정체,1.868919421825568,0.000666600829547699
20224,3110908,구반포역,HH,정체,1.9563613165806295,0.0074850299401197605
20224,3110512,연희지하차도,LH,상권확장,1.6338795370349497,0.0008353773417226547
20224,3110684,서울공연예술고등학교,LL,다이나믹,3.255520975342013,0.0013015957921012748
20224,3110395,신한은행 방학동지점,LH,상권확장,1.7242207628988366,0.0021535295014483914
20224,3110071,한강미주맨션아파트,HH,정체,1.7660176350775132,0.002699492495410863
20224,3110074,서울역 12번,LH,상권확장,1.7549183973857632,0.0019542682351164063
20224,3110283,성북초등학교앞,HH,정체,3.710072872265848,0.0017281378722598362
20224,3110622,달마을공원,LL,다이나믹,4.831560908284696,0.0017483291284911256
20224,3110350,가오리역 2번,LH,상권확장,2.987031775519155,0.001141370706588098
20224,3110009,자하문터널,LH,상권확장,2.8568823562395487,0.0005720502955593194
20224,3110539,미근동,HH,정체,1.3150628695042288,0.0017272954299508865
20224,3110098,서울독일학교,LL,다이나믹,1.4485851583282017,0.0017868353696817501
20224,3110389,한일병원,LH,상권확장,3.381092861657381,0.0012100586122140292
20224,3111054,암사역 4번(삼성광나루아파트),LL,다이나믹,1.6463423788544553,0.0030248423220491697
20224,3111053,성내천어린이공원(하니사랑길),HH,정체,3.019831591397298,0.00164467803639744
20224,3110824,대방역 3번,LH,상권확장,2.407729260488061,0.0014724083479151552
20224,3110049,장충단 고개,LH,상권확장,2.7586342125436647,0.0020511224590836433
20224,3110805,신길새마을금고신길4동지점,HL,상권축소,2.1904147343247256,0.0016835619873195543
20224,3110443,수색역 1번,HH,정체,2.319964714673736,0.001269293257514216
20224,3110078,이촌동점보아파트,HH,정체,1.7578092859725913,0.005247578040904198
20224,3110835,상도역 1번,LH,상권확장,2.8778232239655086,0.0017791810755274895
20224,3110767,도림동주민센터,LL,다이나믹,1.965941993135758,0.0006967874431568138
20224,3110742,KT금천빌딩(금천구시설관리공단),HH,정체,2.0942665835664007,0.003391715318320823
20224,3110981,국악고교사거리,HL,상권축소,3.5263328645652203,0.0028334495393790146
20224,3110401,도봉구민회관,HH,정체,3.7920079479931097,0.0012062456720352045
20224,3110543,중암중학교,HH,정체,2.568521724241727,0.001366892911010558
20224,3110027,혜화역 1번,LL,다이나믹,1.7320053500627057,0.0005608763267699472
20224,3110809,장훈고등학교,HH,정체,1.7383463339893288,0.0018539467068878833
20224,3110612,신정역 5번,LL,다이나믹,2.739130045840625,0.0015908671119505698
20224,3110881,구립대학경로당(관악산샘말공원),LL,다이나믹,1.5478736064256182,0.0024463761185873354
20224,3110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",LL,다이나믹,2.2893544444783527,0.0019363023302397008
20224,3110644,신광명마을,HH,정체,1.6172881538856094,0.00024785194976867153
20224,3110578,대흥역 2번,HH,정체,3.3236590979311003,0.00251004912907548
20224,3110817,대방역 4번,HL,상권축소,2.6037146087793737,0.0006970665117629974
20224,3110276,신내IC북측,LH,상권확장,1.5882364188976321,0.00022705484635955397
20224,3110789,대림성모병원,HH,정체,5.3476081228560925,0.0020695794938201664
20224,3110461,새절역 2번,HL,상권축소,3.21117327927088,0.0018572018159306646
20224,3110753,시흥동 은행나무사거리,HH,정체,5.074175503307644,0.0012071163457090962
20224,3110680,온수역 5번(온수산업단지),HH,정체,3.925875019986257,0.0005509965691280295
20224,3111063,강동구립 천호도서관,LL,다이나믹,3.34457268871297,0.0013619271601493469
20224,3110691,개봉중학교,HL,상권축소,3.5610568915079583,0.001920737563224278
20224,3110740,금천해태공원,LL,다이나믹,4.007965702868154,0.0009418856550814731
20224,3110810,영신초등학교,HL,상권축소,3.6216714522549927,0.0020997687704026116
20224,3110058,성심여자고등학교,HH,정체,2.4449122826281786,0.0019539890871552866
20224,3110477,은평세무서,HL,상권축소,3.7050839455247253,0.002142885227853576
20224,3110671,등촌1동주민센터,LH,상권확장,2.7293112588690533,0.0015863410417116923
20224,3110804,신풍역 1번,HL,상권축소,2.8774581085529225,0.0015435976594751768
20224,3110267,망우역 2번,LL,다이나믹,2.7997940398728116,0.0015594914148406296
20224,3110717,남구로역 2번,LL,다이나믹,2.509158512481704,0.0018967323812480595
20224,3110144,어린이대공원역 4번,LL,다이나믹,1.4813995146738226,0.0014475834695307028
20224,3110129,성원어린이공원,LH,상권확장,2.095774889920556,0.0024330556066371493
20224,3111040,거여초등학교,LH,상권확장,3.2666265405349155,0.001068357356778815
20224,3110266,면목동우체국,LL,다이나믹,3.977905520431555,0.001587064981981113
20224,3110165,국립정신건강센터,LL,다이나믹,4.010254222341335,0.0017557243930732493
20224,3111035,오금공원(오주중학교),LH,상권확장,3.1230929096529025,0.0012941783019959807
20224,3110176,해오름공원,LL,다이나믹,6.062282687392386,0.0015814599683708006
20224,3110741,독산2동주민센터,LL,다이나믹,2.2976776395624747,0.0019085751034675904
20224,3111083,GS강동자이아파트,LL,다이나믹,3.323215189107573,0.0020116775428094796
20224,3110272,신내1동주민센터,LL,다이나믹,2.084185039814397,0.002329998906745381
20224,3110519,서대문구보건소별관,HH,정체,4.751261209063096,0.0008043660644011797
20224,3110598,신월문화체육센터,HL,상권축소,2.789295052591948,0.0018877719571475766
20224,3110365,미아역 5번,LL,다이나믹,2.1243128678433334,0.0011542333460617211
20224,3110293,삼선중학교,HL,상권축소,4.589809028670055,0.002355004384316673
20224,3110866,난우중학교,LL,다이나믹,2.9150138098710605,0.0009683944736955368
20224,3110064,효창공원앞역 2번,HH,정체,2.905688005014628,0.0012770809578107184
20224,3110568,광흥창역 1번,LL,다이나믹,2.154216714676906,0.0027750247770069376
20224,3110488,우리은행응암동지점,HH,정체,3.1903154146411823,0.001722109316504439
20224,3110168,대원고등학교,LL,다이나믹,2.9110405544699915,0.0017089927196910141
20224,3110560,마포FM,LH,상권확장,3.99441365583894,0.0019757595882450604
20224,3110128,성원중학교,HH,정체,6.024924771167213,0.0020053367833751112
20224,3110221,의릉,HL,상권축소,2.365914977472437,0.0010608953957139827
20224,3110314,종암경찰서,HL,상권축소,2.077490743650711,0.00275881751373463
