year_quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name
20232,3110739,시흥3동 우편취급국,HL,상권축소
20233,3110713,구로보건소,HL,상권축소
20231,3110713,구로보건소,HL,상권축소
20232,3110713,구로보건소,HL,상권축소
20233,3110759,문래예술촌(문래창작촌),LH,상권확장
20231,3110759,문래예술촌(문래창작촌),LH,상권확장
20232,3110759,문래예술촌(문래창작촌),LH,상권확장
20233,3110760,선유도역 6번,LL,다이나믹
20231,3110760,선유도역 6번,LH,상권확장
20232,3110760,선유도역 6번,LL,다이나믹
20233,3110761,문래동남성맨션,LH,상권확장
20231,3110761,문래동남성맨션,LH,상권확장
20232,3110761,문래동남성맨션,LH,상권확장
20233,3110762,선유도역 1번,HH,정체
20231,3110762,선유도역 1번,HH,정체
20232,3110762,선유도역 1번,HH,정체
20233,3110612,신정역 5번,LL,다이나믹
20231,3110612,신정역 5번,LL,다이나믹
20232,3110612,신정역 5번,LL,다이나믹
20233,3110613,신정네거리역 4번,HH,정체
20231,3110613,신정네거리역 4번,HH,정체
20232,3110613,신정네거리역 4번,HH,정체
20233,3110614,목동로데오거리,LL,다이나믹
20231,3110614,목동로데오거리,LH,상권확장
20232,3110614,목동로데오거리,LL,다이나믹
20233,3110615,신서초등학교,LL,다이나믹
20231,3110615,신서초등학교,LL,다이나믹
20232,3110615,신서초등학교,LL,다이나믹
20233,3110616,양목초등학교,LL,다이나믹
20231,3110616,양목초등학교,LL,다이나믹
20232,3110616,양목초등학교,LL,다이나믹
20233,3110646,푸른들청소년도서관,LL,다이나믹
20231,3110646,푸른들청소년도서관,LL,다이나믹
20232,3110646,푸른들청소년도서관,LL,다이나믹
20233,3110647,화곡역 5번,LL,다이나믹
20231,3110647,화곡역 5번,LL,다이나믹
20232,3110647,화곡역 5번,LL,다이나믹
20233,3110648,양천향교역 7번,LL,다이나믹
20231,3110648,양천향교역 7번,LL,다이나믹
20232,3110648,양천향교역 7번,LL,다이나믹
20233,3110794,영동초등학교,LL,다이나믹
20231,3110794,영동초등학교,LL,다이나믹
20232,3110794,영동초등학교,LL,다이나믹
20233,3110795,도림초등학교,LH,상권확장
20231,3110795,도림초등학교,LH,상권확장
20232,3110795,도림초등학교,LH,상권확장
20233,3110796,한림대학교한강성심병원,HL,상권축소
20231,3110796,한림대학교한강성심병원,LL,다이나믹
20232,3110796,한림대학교한강성심병원,LL,다이나믹
20233,3110797,KT대방빌딩,HL,상권축소
20231,3110797,KT대방빌딩,HL,상권축소
20232,3110797,KT대방빌딩,HL,상권축소
20233,3110596,서서울호수공원,HL,상권축소
20231,3110596,서서울호수공원,LL,다이나믹
20232,3110596,서서울호수공원,LL,다이나믹
20233,3110597,신월1동주민센터,HL,상권축소
20231,3110597,신월1동주민센터,HL,상권축소
20232,3110597,신월1동주민센터,HL,상권축소
20233,3110598,신월문화체육센터,HL,상권축소
20231,3110598,신월문화체육센터,HL,상권축소
20232,3110598,신월문화체육센터,HL,상권축소
20233,3110599,신월1파출소,LL,다이나믹
20231,3110599,신월1파출소,LL,다이나믹
20232,3110599,신월1파출소,LL,다이나믹
20233,3110416,노원초등학교,LL,다이나믹
20231,3110416,노원초등학교,LL,다이나믹
20232,3110416,노원초등학교,LL,다이나믹
20233,3110417,월계역 3번,LL,다이나믹
20231,3110417,월계역 3번,LL,다이나믹
20232,3110417,월계역 3번,LL,다이나믹
20233,3110418,광운대학교 남단,HL,상권축소
20231,3110418,광운대학교 남단,HL,상권축소
20232,3110418,광운대학교 남단,HL,상권축소
20233,3110465,연신내역 7번,LL,다이나믹
20231,3110465,연신내역 7번,LL,다이나믹
20232,3110465,연신내역 7번,LL,다이나믹
20233,3110701,고척동성당,HH,정체
20231,3110701,고척동성당,HH,정체
20232,3110701,고척동성당,HH,정체
20233,3110702,개봉초등학교,HL,상권축소
20231,3110702,개봉초등학교,HL,상권축소
20232,3110702,개봉초등학교,HL,상권축소
20233,3110627,신정롯데캐슬아파트,LL,다이나믹
20231,3110627,신정롯데캐슬아파트,LL,다이나믹
20232,3110627,신정롯데캐슬아파트,LL,다이나믹
20233,3110628,신목동역,HH,정체
20231,3110628,신목동역,HH,정체
20232,3110628,신목동역,HH,정체
20233,3110629,송정역 4번,LH,상권확장
20231,3110629,송정역 4번,LH,상권확장
20232,3110629,송정역 4번,LH,상권확장
20233,3110630,공항시장역 1번,HH,정체
20231,3110630,공항시장역 1번,HH,정체
20232,3110630,공항시장역 1번,HH,정체
20233,3110631,방화초등학교,LL,다이나믹
20231,3110631,방화초등학교,LL,다이나믹
20232,3110631,방화초등학교,LL,다이나믹
20233,3110656,까치산역 3번,LL,다이나믹
20231,3110656,까치산역 3번,LL,다이나믹
20232,3110656,까치산역 3번,LL,다이나믹
20233,3110657,양천향교역 5번,LH,상권확장
20231,3110657,양천향교역 5번,LH,상권확장
20232,3110657,양천향교역 5번,LH,상권확장
20233,3110658,화곡초등학교,HH,정체
20231,3110658,화곡초등학교,HH,정체
20232,3110658,화곡초등학교,HH,정체
20233,3110659,화곡역 4번,LL,다이나믹
20231,3110659,화곡역 4번,LL,다이나믹
20232,3110659,화곡역 4번,LL,다이나믹
20233,3110714,구로4동주민센터,HL,상권축소
20231,3110714,구로4동주민센터,HL,상권축소
20232,3110714,구로4동주민센터,HL,상권축소
20233,3110727,독산역 1번 출입구,LL,다이나믹
20231,3110727,독산역 1번 출입구,LL,다이나믹
20232,3110727,독산역 1번 출입구,LL,다이나믹
20233,3110728,두산초등학교,HH,정체
20231,3110728,두산초등학교,HH,정체
20232,3110728,두산초등학교,HH,정체
20233,3110729,가산동우체국,LL,다이나믹
20231,3110729,가산동우체국,LL,다이나믹
20232,3110729,가산동우체국,LL,다이나믹
20233,3110777,구로세무서,HH,정체
20231,3110777,구로세무서,HH,정체
20232,3110777,구로세무서,HH,정체
20233,3110753,시흥동 은행나무사거리,HH,정체
20231,3110753,시흥동 은행나무사거리,HH,정체
20232,3110753,시흥동 은행나무사거리,HH,정체
20233,3110754,삼성산자연공원(서울금천초등학교),HL,상권축소
20231,3110754,삼성산자연공원(서울금천초등학교),HL,상권축소
20232,3110754,삼성산자연공원(서울금천초등학교),HL,상권축소
20233,3110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",LL,다이나믹
20231,3110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",LL,다이나믹
20232,3110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",LL,다이나믹
20233,3110688,오류지구대,LL,다이나믹
20231,3110688,오류지구대,LL,다이나믹
20232,3110688,오류지구대,LL,다이나믹
20233,3110715,구로구민회관,LH,상권확장
20231,3110715,구로구민회관,LH,상권확장
20232,3110715,구로구민회관,LH,상권확장
20233,3110716,구로나눔길,HL,상권축소
20231,3110716,구로나눔길,HL,상권축소
20232,3110716,구로나눔길,HL,상권축소
20233,3110717,남구로역 2번,LL,다이나믹
20231,3110717,남구로역 2번,LL,다이나믹
20232,3110717,남구로역 2번,LL,다이나믹
20233,3110763,영등포구청역 2번,LL,다이나믹
20231,3110763,영등포구청역 2번,LL,다이나믹
20232,3110763,영등포구청역 2번,LL,다이나믹
20233,3110764,문래역 3번,HL,상권축소
20231,3110764,문래역 3번,HH,정체
20232,3110764,문래역 3번,HL,상권축소
20233,3110671,등촌1동주민센터,LL,다이나믹
20231,3110671,등촌1동주민센터,LL,다이나믹
20232,3110671,등촌1동주민센터,LL,다이나믹
20233,3110672,백석중학교,LL,다이나믹
20231,3110672,백석중학교,LL,다이나믹
20232,3110672,백석중학교,LL,다이나믹
20233,3110673,뜸부기어린이공원,LL,다이나믹
20231,3110673,뜸부기어린이공원,LL,다이나믹
20232,3110673,뜸부기어린이공원,LL,다이나믹
20233,3110674,강서구청가양동별관,HL,상권축소
20231,3110674,강서구청가양동별관,LL,다이나믹
20232,3110674,강서구청가양동별관,HL,상권축소
20233,3110813,보라매역 6번,LL,다이나믹
20231,3110813,보라매역 6번,LL,다이나믹
20232,3110813,보라매역 6번,LL,다이나믹
20233,3110814,서울지방병무청,HH,정체
20231,3110814,서울지방병무청,HH,정체
20232,3110814,서울지방병무청,HH,정체
20233,3110649,우장산역 1번,LL,다이나믹
20231,3110649,우장산역 1번,LL,다이나믹
20232,3110649,우장산역 1번,LL,다이나믹
20233,3110740,금천해태공원,LL,다이나믹
20231,3110740,금천해태공원,LL,다이나믹
20232,3110740,금천해태공원,LL,다이나믹
20233,3110741,독산2동주민센터,LL,다이나믹
20231,3110741,독산2동주민센터,LL,다이나믹
20232,3110741,독산2동주민센터,LH,상권확장
20233,3110742,KT금천빌딩(금천구시설관리공단),HH,정체
20231,3110742,KT금천빌딩(금천구시설관리공단),HH,정체
20232,3110742,KT금천빌딩(금천구시설관리공단),HH,정체
20233,3110798,신풍역 2번,LL,다이나믹
20231,3110798,신풍역 2번,LL,다이나믹
20232,3110798,신풍역 2번,HL,상권축소
20233,3110765,문래동사거리,HH,정체
20231,3110765,문래동사거리,HL,상권축소
20232,3110765,문래동사거리,HH,정체
20233,3110766,대림역 5번,HL,상권축소
20231,3110766,대림역 5번,HL,상권축소
20232,3110766,대림역 5번,HL,상권축소
20233,3110767,도림동주민센터,LL,다이나믹
20231,3110767,도림동주민센터,LL,다이나믹
20232,3110767,도림동주민센터,LL,다이나믹
20233,3110600,신월7동주민센터,HL,상권축소
20231,3110600,신월7동주민센터,HL,상권축소
20232,3110600,신월7동주민센터,HL,상권축소
20233,3110466,구산역 2번,LL,다이나믹
20231,3110466,구산역 2번,LH,상권확장
20232,3110466,구산역 2번,LL,다이나믹
20233,3110467,은평요양병원,LH,상권확장
20231,3110467,은평요양병원,LH,상권확장
20232,3110467,은평요양병원,LH,상권확장
20233,3110514,서대문우체국,LH,상권확장
20231,3110514,서대문우체국,LH,상권확장
20232,3110514,서대문우체국,LH,상권확장
20233,3110650,우장산힐스테이트,LL,다이나믹
20231,3110650,우장산힐스테이트,LL,다이나믹
20232,3110650,우장산힐스테이트,LL,다이나믹
20233,3110651,화원중학교,HL,상권축소
20231,3110651,화원중학교,HL,상권축소
20232,3110651,화원중학교,HL,상권축소
20233,3110652,양천향교역 2번,LH,상권확장
20231,3110652,양천향교역 2번,LH,상권확장
20232,3110652,양천향교역 2번,LH,상권확장
20233,3110799,영등포본동주민센터,HH,정체
20231,3110799,영등포본동주민센터,LH,상권확장
20232,3110799,영등포본동주민센터,HH,정체
20233,3110800,영등포동성당,HH,정체
20231,3110800,영등포동성당,HH,정체
20232,3110800,영등포동성당,HH,정체
20233,3110801,신풍역 6번(신길6동공영주차장),HH,정체
20231,3110801,신풍역 6번(신길6동공영주차장),HL,상권축소
20232,3110801,신풍역 6번(신길6동공영주차장),HL,상권축소
20233,3110802,신길동홍어거리,HL,상권축소
20231,3110802,신길동홍어거리,HL,상권축소
20232,3110802,신길동홍어거리,HL,상권축소
20233,3110601,신월1동우편취급국,LL,다이나믹
20231,3110601,신월1동우편취급국,LL,다이나믹
20232,3110601,신월1동우편취급국,LL,다이나믹
20233,3110602,신월시영아파트중문,HL,상권축소
20231,3110602,신월시영아파트중문,HL,상권축소
20232,3110602,신월시영아파트중문,HL,상권축소
20233,3110603,지향초등학교,LL,다이나믹
20231,3110603,지향초등학교,LL,다이나믹
20232,3110603,지향초등학교,LL,다이나믹
20233,3110660,등촌3동주민센터,LL,다이나믹
20231,3110660,등촌3동주민센터,LL,다이나믹
20232,3110660,등촌3동주민센터,LL,다이나믹
20233,3110778,구로디지털단지역 4번,LL,다이나믹
20231,3110778,구로디지털단지역 4번,LL,다이나믹
20232,3110778,구로디지털단지역 4번,LL,다이나믹
20233,3110779,대림갑을명가아파트,LH,상권확장
20231,3110779,대림갑을명가아파트,LH,상권확장
20232,3110779,대림갑을명가아파트,LH,상권확장
20233,3110611,신정역 1번,LL,다이나믹
20231,3110611,신정역 1번,LL,다이나믹
20233,3110020,서울국제고등학교,LL,다이나믹
20232,3110611,신정역 1번,LL,다이나믹
20233,3110784,신대림초등학교,HL,상권축소
20231,3110784,신대림초등학교,HL,상권축소
20232,3110784,신대림초등학교,HL,상권축소
20233,3110785,영등포푸르지오아파트,LH,상권확장
20231,3110785,영등포푸르지오아파트,LH,상권확장
20232,3110785,영등포푸르지오아파트,LH,상권확장
20233,3110617,등촌역 4번,LL,다이나믹
20231,3110617,등촌역 4번,LL,다이나믹
20232,3110617,등촌역 4번,LL,다이나믹
20233,3110618,강서고등학교,LL,다이나믹
20231,3110618,강서고등학교,LL,다이나믹
20232,3110618,강서고등학교,LL,다이나믹
20233,3110619,목4동주민센터,LL,다이나믹
20231,3110619,목4동주민센터,LL,다이나믹
20232,3110619,목4동주민센터,LL,다이나믹
20233,3110632,방화역 3번,HL,상권축소
20231,3110632,방화역 3번,HL,상권축소
20232,3110632,방화역 3번,HL,상권축소
20233,3110633,개화산역 1번,HH,정체
20231,3110633,개화산역 1번,HH,정체
20232,3110633,개화산역 1번,HH,정체
20233,3110634,송정역 3번,LL,다이나믹
20231,3110634,송정역 3번,LL,다이나믹
20232,3110634,송정역 3번,LL,다이나믹
20233,3110661,강서새말어린이공원,LL,다이나믹
20231,3110661,강서새말어린이공원,LL,다이나믹
20232,3110661,강서새말어린이공원,LL,다이나믹
20233,3110662,까치산역 1번,LL,다이나믹
20231,3110662,까치산역 1번,LL,다이나믹
20232,3110662,까치산역 1번,LL,다이나믹
20233,3110718,한국SGI본부,LL,다이나믹
20231,3110718,한국SGI본부,LL,다이나믹
20232,3110718,한국SGI본부,LL,다이나믹
20233,3110745,독산동정훈단지,HL,상권축소
20231,3110745,독산동정훈단지,HL,상권축소
20232,3110745,독산동정훈단지,HL,상권축소
20233,3110746,금천금빛공원(은행나무사거리서측),LL,다이나믹
20231,3110746,금천금빛공원(은행나무사거리서측),HL,상권축소
20232,3110746,금천금빛공원(은행나무사거리서측),HL,상권축소
20233,3110747,석수역 1번 출입구,HH,정체
20231,3110747,석수역 1번 출입구,HH,정체
20232,3110747,석수역 1번 출입구,HH,정체
20233,3110675,화곡4동주민센터,LL,다이나믹
20231,3110675,화곡4동주민센터,LL,다이나믹
20232,3110675,화곡4동주민센터,LL,다이나믹
20233,3110676,등촌역 7번,LL,다이나믹
20231,3110676,등촌역 7번,LL,다이나믹
20232,3110676,등촌역 7번,LL,다이나믹
20233,3110677,등촌역 1번,LL,다이나믹
20231,3110677,등촌역 1번,LL,다이나믹
20232,3110677,등촌역 1번,LL,다이나믹
20233,3110678,염창무학아파트,HH,정체
20231,3110678,염창무학아파트,HH,정체
20232,3110678,염창무학아파트,HH,정체
20233,3110679,염창역 2번,HH,정체
20231,3110679,염창역 2번,HH,정체
20232,3110679,염창역 2번,HH,정체
20233,3110680,온수역 5번(온수산업단지),HH,정체
20231,3110680,온수역 5번(온수산업단지),HH,정체
20232,3110680,온수역 5번(온수산업단지),HH,정체
20233,3110689,오류동역 3번,LL,다이나믹
